name	smiles
(<i>R</i>)-NADHX	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@H](O)CC1
<i>cis</i>-aconitate	O=C(O)/C=C(\CC(=O)O)C(=O)O
FMNH<SUB>2</SUB>	Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c1[nH]c(=O)[nH]c(=O)c1N2
<i>all-trans</i>-lycopene	CC(C)=CCC/C(C)=C\C=C\C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C
(8<i>S</i>)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate	Nc1nc2c(c(=O)[nH]1)N[C@H]1N2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@]1(O)[C@H]2O
chlorophyll <i>a</i>	C=Cc1c(C)c2n3c1C=C1N=C(C=c4c(C)c5c(n4[Mg]3)=C(C3=NC(=C2)[C@@H](C)[C@@H]3CCC(=O)OCC=C(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)[C@@H](C(=O)OC)C5=O)C(CC)=C1C
3-(carbamoylamino)-2-methylpropanoate	C[C@H](CNC(N)=O)C(=O)O
2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	C[C@@](CO)(OP(=O)(O)O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O
hydrogen selenide	[SeH2]
a nascent peptidoglycan with (L-alanyl-&gamma;-D-glutamyl-<i>meso</i>-2,6-diaminopimeloyl-glycine) tetrapeptide	CC(C)=CCCC(\C)=C/CCC(\C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/COP([O-])(=O)OP(O[C@@H]2([C@H](NC(C)=O)[C@@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(=O)[O-])CCC(=O)N[C@@H](CCC[C@@H]([NH3+])C([O-])=O)C(NCC([O-])=O)=O)[C@H](O[C@@H]1(O[C@H](CO)[C@@H](O[R])[C@H](O)[C@@H](NC(=O)C)1))[C@@H](CO)O2))([O-])=O
(R)-3-amino-2-methylpropanoate	C[C@H](CN)C(=O)O
4-hydroxy-3-octaprenylbenzoate	CC(C)=CCC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\Cc1cc(C(=O)O)ccc1O
2-iminopropanoate	CC(=N)C(=O)O
molybdate	O=[Mo](=O)(O)O
2,2-dihydroxyspirilloxanthin	COC(C)(C)C/C=C/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(C)/C=C/C(O)(O)C(C)(C)OC
<i>N</i>-methylacetamide	CNC(C)=O
dTDP-&beta;-L-rhamnose	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O
&alpha;-D-ribose-1-[<i>N</i>-(phosphonomethyl)glycine] 5-triphosphate	O=C(O)CNCP(=O)(O)O[C@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
lipid X (<i>E. coli</i>)	CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC
propanoyl-CoA	CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
a [cytidylyl molybdenum cofactor chaperone]-cytidylyl molybdenum cofactor (sulfo-dioxo)	C(OP(OP(OC[C@H]2(O[C@H]1(NC4(/N=C(N)\NC(=O)C(/N[C@H]1C3(\S[Mo](=S)(=O)(O[a cytidylyl molybdenum cofactor chaperone])SC\2=3))=4))))([O-])=O)(=O)[O-])[C@@H]6([C@H]([C@H]([C@H](N5(\C=C/C(/N)=N\C5=O))O6)O)O)
cobalt-precorrin-5A	CC1OC(=O)C[C@@]2(C)[C@H](CCC(=O)O)C3=CC4=[N+]5C(=C(CCC(=O)O)[C@]4(C)CC(=O)O)C[C@@]4(C)C(CC(=O)O)=C(CCC(=O)O)C6=CC7=[N+]8C(=C(CC(=O)O)[C@@]7(C)CCC(=O)O)C12N3[Co-2]58N64
L-citrulline	NC(=O)NCCC[C@H](N)C(=O)O
formate	O=CO
(<i>S</i>)-1-pyrroline-5-carboxylate	O=C(O)[C@@H]1CCC=N1
anthranilate	Nc1ccccc1C(=O)O
2-(&alpha;-hydroxyethyl)thiamine diphosphate	Cc1ncc(C[n+]2c(C(C)O)sc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1
3'-dephospho-CoA	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS
dihydrogeranylgeranyl diphosphate	CC(C)=CCC/C(C)=C\CC[C@@H](C)CCC/C(C)=C\COP(=O)(O)OP(=O)(O)O
2-(formamido)-N<sup>1</sup>-(5-phospho-&beta;-D-ribosyl)acetamidine	N=C(CNC=O)N[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
prephenate	O=C(O)C(=O)C[C@]1(C(=O)O)C=C[C@@H](O)C=C1
<i>Co</i>&alpha;-[&alpha;-(adenin-9-yl)]-<i>Co</i>&beta;-adenosylcobamide 5'-phosphate	CC1=C2[N+]3=C(C=C4[N+]5=C(C(C)=C6N7[C@@H]8[C@H](CC(N)=O)[C@]6(C)CCC(=O)NC[C@H](C)OP(=O)(O)O[C@H]6[C@@H](O)[C@H](O[C@@H]6COP(=O)(O)O)n6c[n+](c9ncnc(N)c96)[Co-3]753(C[C@H]3O[C@@H](n5cnc6c(N)ncnc65)[C@H](O)[C@@H]3O)[N+]3=C1[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@]83C)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O
autoinducer 2	CC(=O)C(=O)[C@@H](O)CO
cobalt-precorrin-3	CC1=C2[N+]3=C(C=C4N5C(=CC6=[N+]7C(=C(CCC(=O)O)C6CC(=O)O)Cc6c(CCC(=O)O)c(CC(=O)O)c1n6[Co-2]573)[C@@H](CCC(=O)O)[C@]4(C)CC(=O)O)[C@@H](CCC(=O)O)[C@]2(C)CC(=O)O
1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	O=C(O)c1ccccc1NCC(=O)[C@H](O)[C@H](O)COP(=O)(O)O
2-methyladenine	Cc1nc(N)c2nc[nH]c2n1
protoporphyrin IX	C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C
acetaldehyde	CC=O
5,6-dihydrouracil	O=C1CCNC(=O)N1
4-methyl-5-(2-phosphooxyethyl)thiazole	Cc1ncsc1CCOP(=O)(O)O
2-methoxy-6-(<i>all-trans</i>-octaprenyl)phenol	COc1cccc(C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CCC=C(C)C)c1O
(8<i>S</i>)-8-amino-7-oxononanoate	C[C@H](N)C(=O)CCCCCC(=O)O
(S)-methylmalonyl-CoA	C[C@@H](C(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
(<i>E</i>)-4-hydroxy-3-methylbut-2-en-1-yl diphosphate	C/C(=C\COP(=O)(O)OP(=O)(O)O)CO
(<i>R</i>)-pantothenate	CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O
(S)-3-hydroxy-(5Z)-tetradecenoyl-CoA	CCCCCCCC/C=C\C[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
octanoyl-CoA	CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
(<i>R</i>)-NADPHX	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@H](O)CC1
(3<i>E</i>,5<i>Z</i>)-tetradeca-3,5-dienoyl-CoA	CCCCCCCC/C=C\C=C\CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
glycine betaine	C[N+](C)(C)CC(=O)O
D-sorbitol	OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO
glycerone phosphate	O=C(CO)COP(=O)(O)O
<i>S</i>-methyl-5-thio-&alpha;-D-ribose 1-phosphate	CSC[C@H]1O[C@H](OP(=O)(O)O)[C@H](O)[C@@H]1O
2,3-diphospho-D-glycerate	O=C(O)[C@@H](COP(=O)(O)O)OP(=O)(O)O
2-[(2<i>R</i>,5<i>Z</i>)-2-carboxy-4-methylthiazol-5(2<i>H</i>)-ylidene]ethyl phosphate	CC1=N[C@@H](C(=O)O)S/C1=C\COP(=O)(O)O
pyruvate	CC(=O)C(=O)O
(7,8-dihydropterin-6-yl)methyl diphosphate	Nc1nc2c(c(=O)[nH]1)N=C(COP(=O)(O)OP(=O)(O)O)CN2
&alpha;-D-galactose 1-phosphate	O=P(O)(O)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
arsenite	O[As](O)O
<i>S</i>-(hydroxysulfenamide)glutathione	N[C@@H](CCC(=O)N[C@@H](CSNO)C(=O)NCC(=O)O)C(=O)O
N<sub>2</sub>	N#N
2,2-dihydroxyspheroidene	COC(C)(C)C(O)(O)/C=C/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(/C)CC/C=C(/C)CCC=C(C)C
9,15,9'-tri-<i>cis</i>-&zeta;-carotene	CC(C)=CCC/C(C)=C\CC/C(C)=C/C=C/C(C)=C/C=C\C=C(C)\C=C\C=C(\C)CC/C=C(\C)CCC=C(C)C
<i>N</i><sup>6</sup>-(3-methylbut-2-en-1-yl)-2-(methylsulfanyl)adenosine<sup>37</sup> in tRNA	CC(C)=CCNC1(\C2(\N=C/N(C(/N=C(/N=1)/SC)=2)[C@@H]3(O[C@H](COP(=O)([O-])O[a tRNA])[C@@H](OP(=O)(O[a tRNA])[O-])[C@@H](O)3)))
hexanoyl-CoA	CCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
&alpha;-D-glucopyranose 1-phosphate	O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
&beta;-nicotinate D-ribonucleotide	O=C(O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1
7,8-dihydroneopterin 3'-phosphate	Nc1nc2c(c(=O)[nH]1)N=C([C@H](O)[C@H](O)COP(=O)(O)O)CN2
&alpha;-D-glucosamine 1-phosphate	N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1O
&alpha;-D-ribose 1-(acetamidomethylphosphonate) 5-triphosphate	CC(=O)NCP(=O)(O)O[C@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
precorrin-4	CC(=O)[C@]12N/C(=C/C3=NC(=C(CCC(=O)O)[C@]3(C)CC(=O)O)Cc3[nH]c(c(CCC(=O)O)c3CC(=O)O)CC3=NC1=C(CC(=O)O)[C@@]3(C)CCC(=O)O)[C@@H](CCC(=O)O)[C@]2(C)CC(=O)O
cob(II)alamin	CC1=C2N3[C@@H]4[C@H](CC(N)=O)[C@@]2(C)CCC(=O)NC[C@@H](C)OP(=O)(O)O[C@H]2[C@@H](O)[C@H](O[C@@H]2CO)n2c[n+](c5cc(C)c(C)cc52)[Co-3]325[N+]3=C1[C@@H](CCC(N)=O)C(C)(C)C3=CC1=[N+]2C(=C(C)C2=[N+]5[C@]4(C)[C@@](C)(CC(N)=O)[C@@H]2CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]1CCC(N)=O
menaquinol-<i>7</i>	CC(C)=CCC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\Cc1c(C)c(O)c2ccccc2c1O
methylacrylyl-CoA	C=C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
&alpha;-D-ribose-1-(2-<i>N</i>-acetamidomethylphosphonate) 5-phosphate	CC(=O)NCP(=O)(O)O[C@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
dTDP-4-dehydro-6-deoxy-&alpha;-D-glucopyranose	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](C)C(=O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O
cytidine	Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
2-iminosuccinate	N=C(CC(=O)O)C(=O)O
&alpha;-D-glucosamine 6-phosphate	N[C@@H]1[C@@H](O)[C@H](O)[C@@H](COP(=O)(O)O)O[C@@H]1O
selenate	O=[Se](=O)(O)O
isobutanoyl-CoA	CC(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
guanosine	Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1
succinate	O=C(O)CCC(=O)O
XMP	O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1
bacteriochlorophyllide <i>a</i>	CC[C@H]1C2=N/C(=C/c3c(C(C)=O)c(C)c4n3[Mg]n3c(c(C)c5c3=C(C3=NC(=C4)[C@@H](C)[C@@H]3CCC(=O)O)C(C(=O)OC)C5=O)=C2)[C@@H]1C
3-phospho-D-glycerate	O=C(O)[C@H](O)COP(=O)(O)O
hydrogenobyrinate	C/C1=C2/N[C@H]([C@H](CC(=O)O)[C@@]2(C)CCC(=O)O)[C@]2(C)N=C(/C(C)=C3\N=C(/C=C4\N=C1[C@@H](CCC(=O)O)C4(C)C)[C@@H](CCC(=O)O)[C@]3(C)CC(=O)O)[C@@H](CCC(=O)O)[C@]2(C)CC(=O)O
urocanate	O=C(O)/C=C/c1c[nH]cn1
(3E,5Z)-tetradecadienoate	CCCCCCCC/C=C\C=C\CC(=O)O
sulfoacetaldehyde	O=CCS(=O)(=O)O
1-(&beta;-D ribofuranosyl)nicotinamide	NC(=O)c1ccc[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1
UDP-3-<i>O</i>-(3-hydroxymyristoyl)-&alpha;-D-glucosamine	CCCCCCCCCCC[C@@H](O)CC(=O)O[C@@H]1[C@@H](N)[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@H]1O
2-deoxy-&alpha;-D-ribose 1-phosphate	O=P(O)(O)O[C@@H]1C[C@H](O)[C@@H](CO)O1
5-hydroxy-CMP	Nc1nc(=O)n([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)cc1O
3-methyl-2-oxobutanoate	CC(C)C(=O)C(=O)O
cobalt-precorrin-8	CC1=C2[C@@H](CCC(=O)O)[C@](C)(CC(=O)O)[C@]3(C)[C@@H]4[C@H](CC(=O)O)[C@@](C)(CCC(=O)O)C5=[N+]4[Co-2]4([N+]6=C1[C@@](C)(CC(=O)O)C(CCC(=O)O)=C6C[C@@]1(C)C(C)=C(CCC(=O)O)C(=[N+]14)C5C)[NH+]23
selenophosphate	OP(O)(O)=[Se]
D-xylulose 5-phosphate	O=C(CO)[C@@H](O)[C@H](O)COP(=O)(O)O
Fe<SUP>3+</SUP>	[Fe+3]
1-(5-phospho-&beta;-D-ribosyl)-AMP	N=c1c2ncn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c2ncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
phyta-2,10,14-trienyl bacteriochlorophyllide <i>a</i>	CC[C@H]1C2=NC(=Cc3c(C(C)=O)c(C)c4n3[Mg]n3c(c(C)c5c3=C(C3=NC(=C4)[C@@H](C)[C@@H]3CCC(=O)OCC=C(C)CCC[C@H](C)CCC=C(C)CCC=C(C)C)[C@@H](C(=O)OC)C5=O)=C2)[C@@H]1C
1-octanal	CCCCCCCC=O
nitric oxide	N=O
palmitate	CCCCCCCCCCCCCCCC(=O)O
Mg-protoporphyrin	C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Mg]n3c(c(CCC(=O)O)c(C)/c3=C/C1=N2)=CC1=NC(=C4)C(C)=C1CCC(=O)O
precorrin-1	C[C@@]1(CC(=O)O)/C2=C/c3[nH]c(c(CCC(=O)O)c3CC(=O)O)Cc3[nH]c(c(CC(=O)O)c3CCC(=O)O)Cc3[nH]c(c(CC(=O)O)c3CCC(=O)O)CC(=N2)[C@H]1CCC(=O)O
thymidine	Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O
5-phospho-&alpha;-D-ribose 1,2-cyclic phosphate	O=P(O)(O)OC[C@H]1O[C@@H]2OP(=O)(O)O[C@@H]2[C@@H]1O
(2<i>R</i>,3<i>S</i>)-3-isopropylmalate	CC(C)[C@H](C(=O)O)[C@@H](O)C(=O)O
<i>N</i>-acetyl-L-glutamate 5-semialdehyde	CC(=O)N[C@@H](CCC=O)C(=O)O
GTP	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1
D-ribulose-1,5-bisphosphate	O=C(COP(=O)(O)O)[C@H](O)[C@H](O)COP(=O)(O)O
&beta;-D-fructofuranose	OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O
(2<i>S</i>)-2-isopropylmalate	CC(C)[C@@](O)(CC(=O)O)C(=O)O
pppGpp	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H]2O)c(=O)[nH]1
adenosine 5'-phosphosulfate	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](O)[C@H]1O
2-amino-3-carboxymuconate-6-semialdehyde	N/C(C(=O)O)=C(/C=C/C=O)C(=O)O
(<i>S</i>)-2,3,4,5-tetrahydrodipicolinate	O=C(O)C1=N[C@H](C(=O)O)CCC1
CO<SUB>2</SUB>	O=C=O
4-amino-2-methyl-5-pyrimidinemethanol	Cc1ncc(CO)c(N)n1
octan-1-ol	CCCCCCCCO
(<i>S</i>)-dihydroorotate	O=C1C[C@@H](C(=O)O)NC(=O)N1
cytidylyl molybdenum cofactor (trioxo)	Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@H]4Nc5nc(N)[nH]c(=O)c5N[C@H]4C4=C3S[Mo](=O)(=O)(O)S4)[C@@H](O)[C@H]2O)c(=O)n1
&alpha;-D-ribose-1-methylphosphonate-5-triphosphate	CP(=O)(O)O[C@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
CTP	Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1
<i>Co</i>&alpha;-[&alpha;-(adenin-7-yl)]-<i>Co</i>&beta;-adenosylcobamide	CC1=C2[N+]3=C(C=C4[N+]5=C(C(C)=C6N7[C@@H]8[C@H](CC(N)=O)[C@]6(C)CCC(=O)NC[C@H](C)OP(=O)(O)O[C@H]6[C@@H](O)[C@H](O[C@@H]6CO)n6c[n+](c9ncnc(N)c96)[Co-3]753(C[C@H]3O[C@@H](n5cnc6c(N)ncnc65)[C@H](O)[C@@H]3O)[N+]3=C1[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@]83C)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O
(<i>S</i>)-3-hydroxyoctanoyl-CoA	CCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
(<i>S</i>)-citramalate	C[C@](O)(CC(=O)O)C(=O)O
xanthine	O=c1[nH]c(=O)c2nc[nH]c2[nH]1
CMP	Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1
sulfate	O=S(=O)(O)O
geranyl diphosphate	CC(C)=CCC/C(C)=C\COP(=O)(O)OP(=O)(O)O
L,L-diaminopimelate	N[C@@H](CCC[C@H](N)C(=O)O)C(=O)O
(5Z)-tetradecenoyl-CoA	CCCCCCCC/C=C\CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
lipid A disaccharide (<i>E. coli</i>)	CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC
5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	Nc1c(C(=O)NC(CC(=O)O)C(=O)O)ncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
3-amino-1-hydroxyacetone 1-phosphate	NCC(=O)COP(=O)(O)O
2'-deoxyuridine	O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1
oxaloacetate	O=C(O)CC(=O)C(=O)O
magnesium-protoporphyrin IX 13-monomethyl ester	C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Mg]n3c(c(CCC(=O)OC)c(C)/c3=C/C1=N2)=CC1=NC(=C4)C(C)=C1CCC(=O)O
2-oxo-3-sulfanylpropanoate	O=C(O)C(=O)CS
3-keto-&beta;-D-galactose	O=C1[C@@H](O)[C@H](O)O[C@H](CO)[C@@H]1O
2'-deoxycytidine	Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1
3'-ketolactose	O=C1[C@@H](O)[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)O[C@H](CO)[C@@H]1O
histidinol	N[C@H](CO)Cc1c[nH]cn1
(<i>S</i>)-3-hydroxy-3-methylglutaryl-CoA	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@](C)(O)CC(=O)O
sulfide(2-)	[S-2]
orotate	O=C(O)c1cc(=O)[nH]c(=O)[nH]1
dTDP	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O
(S)-3-hydroxy-(9Z)-octadecenoyl-CoA	CCCCCCCC/C=C\CCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
&alpha;-D-ribose-1-phosphate	O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O
<i>S</i>-adenosyl-L-methionine	C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
glutathione disulfide	N[C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O
thiamine diphosphate	Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1
glyoxylate	O=CC(=O)O
tetrahydrogeranylgeranyl diphosphate	CC(C)=CCC[C@@H](C)CCC[C@@H](C)CCC/C(C)=C\COP(=O)(O)OP(=O)(O)O
L-leucine	CC(C)C[C@H](N)C(=O)O
(2Z)-2-aminobut-2-enoate	C/C=C(\N)C(=O)O
5-amino-6-(D-ribitylamino)uracil	Nc1c(NC[C@H](O)[C@H](O)[C@H](O)CO)[nH]c(=O)[nH]c1=O
hydroxylamine	NO
3-hydroxy-2,4-dioxopentyl phosphate	CC(=O)C(O)C(=O)COP(=O)(O)O
1D-<i>myo</i>-inositol 3-monophosphate	O=P(O)(O)O[C@@H]1[C@@H](O)[C@H](O)[C@H](O)[C@H](O)[C@@H]1O
OH<SUP>-</SUP>	O
lipid IV<sub>A</sub> (<i>E. coli</i>)	CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO)[C@@H](OP(=O)(O)O)[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC
1-deoxy-L-glycero-tetrulose 4-phosphate	CC(=O)[C@H](O)COP(=O)(O)O
dGDP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1
